company_id,term_str,n
3,&,5
3,(,3
3,),3
3,+64,2
3,",",28
3,0941,1
3,2004,1
3,2300,1
3,2300fax,1
3,3d,4
3,441,2
3,50,1
3,54/1,1
3,9,2
3,a,7
3,about,1
3,absence,1
3,all,2
3,allowing,1
3,an,3
3,and,23
3,are,2
3,art,1
3,as,1
3,assessed,2
3,associated,1
3,at,1
3,auckland,1
3,australasian,2
3,australia,1
3,back,1
3,background,1
3,be,2
3,before,2
3,bespoke,1
3,between,1
3,boasting,1
3,both,2
3,box,2
3,brackets,3
3,branding,1
3,bridging,1
3,brought,1
3,built,1
3,cad,1
3,cam,1
3,can,2
3,caps,1
3,cast,1
3,change,1
3,clamps,1
3,class,2
3,client,1
3,clients,1
3,cnc,1
3,coating,3
3,competitors,1
3,compnents,1
3,components,3
3,contact,2
3,convert,1
3,costs,2
3,custom,2
3,cuts,1
3,dale,1
3,david,2
3,delivery,1
3,design,4
3,designer,1
3,designers,1
3,designing,1
3,designs,2
3,die,2
3,die-cast,1
3,die-casters,1
3,die-casting,4
3,diecasting,2
3,dies,2
3,different,1
3,director,1
3,discuss,1
3,do,1
3,each,3
3,early,1
3,effective,1
3,ellice,1
3,end,1
3,ensure,2
3,ensures,1
3,equipped,1
3,europe,1
3,every,1
3,expected,1
3,experience,1
3,extra,2
3,facilities,1
3,factory,1
3,faster,1
3,fence,1
3,finally,1
3,finesse,2
3,finish,1
3,finished,3
3,finishing,4
3,fit-out,1
3,five,1
3,for,5
3,from,1
3,gap,1
3,give,2
3,has,2
3,help,1
3,high,2
3,highest,3
3,highly,2
3,his,1
3,hundreds,1
3,in,7
3,in-house,2
3,including,1
3,incomparable,1
3,incorporating,1
3,industries,1
3,industry,1
3,injection,1
3,inspect,1
3,inspected,2
3,inspired,1
3,interlocking,1
3,into,1
3,is,2
3,it,1
3,items,1
3,its,1
3,joiners,1
3,journey,1
3,keeping,1
3,knives,1
3,layer,2
3,less,1
3,locks,1
3,love,1
3,low,1
3,machine,3
3,machinery,2
3,machines,1
3,maintaining,1
3,manufacturing,1
3,market,1
3,mechanical,1
3,metal,1
3,minutes,1
3,modifications,2
3,molding,1
3,moving,1
3,new,2
3,north,1
3,novelty,1
3,of,11
3,offer,2
3,office,1
3,one,1
3,onsite,1
3,or,1
3,our,7
3,out,1
3,outsourcing,1
3,overflow,1
3,own,1
3,parts,5
3,passionate,1
3,plastic,2
3,players,1
3,po,1
3,portfolio,1
3,post-manufacture,2
3,preliminary,2
3,printing,3
3,processed,2
3,processing,1
3,produces,1
3,product,6
3,production,6
3,products,1
3,promotional,2
3,protection,2
3,prototyped,2
3,prototyping,2
3,prove,1
3,quality,5
3,quickly,2
3,range,2
3,rapid,2
3,really,1
3,reduces,1
3,reducing,2
3,requirements,2
3,resistant,1
3,result,1
3,roadglenfieldaucklandnew,1
3,room,1
3,run,1
3,scenario,1
3,secondary,1
3,services,2
3,set,3
3,shop,1
3,shore,1
3,signage,1
3,size,2
3,skilled,1
3,software,1
3,solutions,4
3,speeds,1
3,staff,1
3,standards,1
3,started,1
3,state,1
3,stop,1
3,strainers,1
3,strive,1
3,style,1
3,team,2
3,technology,3
3,tel,1
3,ten,1
3,than,1
3,that,1
3,the,10
3,their,1
3,them,1
3,these,1
3,they,1
3,this,2
3,through,2
3,time,2
3,to,13
3,today,1
3,tolerance,2
3,tool,3
3,tool-making,2
3,tooling,3
3,toolmaker,1
3,tools,1
3,turnaround,1
3,unique,3
3,up,1
3,us,1
3,ustoday,1
3,utilizing,1
3,vibratory,1
3,vibro-polished,2
3,visualize,1
3,warkworth,1
3,we,3
3,weather,1
3,weigh,1
3,weighed,2
3,well,1
3,what,1
3,when,1
3,whilst,3
3,with,7
3,within,1
3,worked,1
3,world,2
3,your,4
3,zealand,3
3,zinc,2
10,#,1
10,%,1
10,&,2
10,'',4
10,'s,2
10,'ve,1
10,(,1
10,),1
10,",",31
10,-,2
10,--,1
10,1-1/2,1
10,1/2,1
10,18,1
10,1915,2
10,2,1
10,2-step,1
10,24,1
10,3,1
10,3-step,1
10,30,2
10,3d,4
10,4,1
10,4-step,1
10,4l,3
10,5-1/4,1
10,5l,1
10,9001,1
10,[,2
10,],2
10,``,1
10,a,15
10,a-groove,1
10,about,2
10,accuracy,1
10,achieving,2
10,actual,2
10,adding,1
10,adjustment,1
10,advanced,1
10,affect,1
10,all,5
10,allows,1
10,also,2
10,aluminum,2
10,american,1
10,analysis,1
10,and,27
10,andused,1
10,any,1
10,applications,5
10,approval,1
10,are,17
10,assist,1
10,associations,1
10,assurance,3
10,at,2
10,available,2
10,b,1
10,be,3
10,begin,1
10,begins,1
10,believe,2
10,besides,1
10,bore,1
10,built,1
10,business,5
10,by,1
10,cad,1
10,call,1
10,capabilities,4
10,cast,10
10,casting,5
10,catalog,7
10,catalogwith,1
10,categories,1
10,cells,1
10,certified,1
10,change,1
10,changed,2
10,class,1
10,click,2
10,commitment,2
10,competitive,1
10,complete,1
10,component,1
10,components,4
10,comprehensive,1
10,computer,1
10,computerized,1
10,conduct,1
10,cone,5
10,congress,9
10,consistent,1
10,construction,1
10,contact,1
10,continues,2
10,continuous,1
10,control,1
10,controls,1
10,correct,2
10,critical,1
10,cultivating,2
10,custom,5
10,customer,6
10,customers,8
10,data,1
10,delivery,1
10,design,2
10,designed,4
10,die,15
10,does,1
10,doing,2
10,downward,1
10,drive,2
10,drives,6
10,durability,1
10,during,1
10,each,1
10,easily,1
10,electronic,1
10,elements,2
10,emphasis,1
10,employee,1
10,enables,1
10,engineering,1
10,engineers,1
10,enlarge,2
10,ensure,2
10,ensures,2
10,established,1
10,every,2
10,exceed,2
10,exists,2
10,expectations,2
10,extra,1
10,facilities,1
10,facility,1
10,factors,1
10,features,1
10,fenton,1
10,finished,1
10,finishing,3
10,first,1
10,for,16
10,fractional,1
10,free,1
10,from,1
10,full,1
10,funds,1
10,give,2
10,global,1
10,globalmanufacturer,1
10,groove,4
10,has,1
10,have,1
10,help,2
10,here,1
10,home,1
10,horsepower,1
10,ideal,2
10,ideally,1
10,identify,1
10,impact,1
10,in,12
10,include,3
10,index,1
10,industries,2
10,industry,2
10,information,1
10,inquiries,1
10,integrity,1
10,invite,1
10,involves,1
10,is,5
10,iso,1
10,it,3
10,item,1
10,its,3
10,just,1
10,key,2
10,keyway,2
10,larger,1
10,last,1
10,leader,1
10,leading,1
10,lightweight,1
10,listening,2
10,located,1
10,louis,1
10,machining,5
10,manufacture,1
10,manufactured,2
10,manufacturing,2
10,many,1
10,marketplace,1
10,markets,2
10,materials,1
10,may,1
10,missouri,2
10,models,4
10,monitoring,1
10,motor,1
10,multiple,1
10,must,2
10,n't,1
10,near,1
10,need,1
10,needed,1
10,needs,1
10,non,1
10,non-corrosive,1
10,north,1
10,numerous,1
10,od,1
10,oem,1
10,of,10
10,offer,2
10,on,1
10,on-going,1
10,on-line,4
10,one,3
10,only,2
10,opportunity,1
10,or,10
10,oremailtoday,1
10,other,2
10,our,23
10,owe,1
10,part,1
10,participation,1
10,parts,1
10,philosophy,1
10,pitch,9
10,plus,1
10,policy,1
10,predetermine,2
10,president,1
10,pricing,1
10,privacy,1
10,process,1
10,processes,1
10,produced,1
10,product,4
10,production,8
10,products,6
10,program,1
10,promptly,1
10,provide,2
10,pulley,5
10,pulleys,22
10,pulleysand,1
10,purpose,2
10,quality,9
10,quickly,1
10,range,3
10,ready,3
10,reasons,1
10,received,1
10,recognition,1
10,reduce,1
10,relationship,2
10,require,1
10,requirements,2
10,resistant,1
10,respond,1
10,responsive,1
10,rigorous,1
10,rotation,1
