term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf
quality,747,0.00974343589810479,6.681353674669567,7,NN,2,"{'NNP', 'NN'}",0,10.94723426247383,0.019093679701291118
casting,721,0.009404306937795922,6.732462658217982,7,NNP,2,"{'NN', 'NNP'}",0,23.363599551762256,0.059843023957962524
products,668,0.008713005595627845,6.842613814984752,8,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,14.515279109861641,0.022574694255293237
castings,510,0.006652144990673954,7.231964670599947,8,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,23.7893733125605,0.05250256402973197
aluminum,476,0.006208668657962357,7.331500344150861,8,NNP,2,"{'NN', 'NNP'}",0,23.67432224459482,0.042433674587653375
contact,449,0.005856496276103147,7.415746472717657,7,NNP,2,"{'NN', 'NNP'}",0,16.542023654717692,0.020011998896880576
services,419,0.005465193629592914,7.515511673759453,8,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,19.078560112862363,0.02687376370241416
product,418,0.005452150208042574,7.518958975377922,7,NN,2,"{'NNP', 'NN'}",0,20.38155564768511,0.01929713525343307
com,399,0.005204325198586093,7.586073171236459,3,NN,3,"{'NNS', 'NNP', 'NN'}",0,23.909115597398685,0.03776371653350737
company,377,0.00491736992447859,7.66789739419014,7,NN,2,"{'NNP', 'NN'}",0,20.96714833401802,0.02417849676411984
customers,373,0.004865196238277225,7.6832862872035665,9,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,19.078560112862363,0.019344465398813883
information,373,0.004865196238277225,7.6832862872035665,11,NN,2,"{'NNP', 'NN'}",0,22.151739196485664,0.02682268220455193
industry,373,0.004865196238277225,7.6832862872035665,8,NN,2,"{'NNP', 'NN'}",0,20.38155564768511,0.019011897003494416
design,372,0.004852152816726883,7.687159296350773,6,NN,2,"{'NNP', 'NN'}",0,21.33209283440741,0.027393784236151617
metal,368,0.0047999791305255194,7.7027561514017915,5,NN,2,"{'NNP', 'NN'}",0,23.06313663389902,0.029787061495841236
alloys,349,0.004552154121069039,7.7792348812491525,6,NNP,3,"{'NNS', 'NN', 'NNP'}",0,23.613337659208927,0.030822781441560903
process,346,0.004513023856418015,7.79168987982208,7,NN,2,"{'NNP', 'NN'}",0,22.151739196485664,0.021909129771661696
manufacturing,346,0.004513023856418015,7.79168987982208,13,NN,2,"{'NNP', 'NN'}",0,21.506747347101097,0.02383304264167369
die,341,0.00444780674866631,7.812690178434632,3,NNP,3,"{'NNS', 'NN', 'NNP'}",0,23.095603495773776,0.05234598751294088
service,328,0.004278242268511876,7.868766102840721,7,NN,2,"{'NNP', 'NN'}",0,18.606722497546833,0.01754887405492599
us,320,0.004173894896109147,7.904390012571442,2,NNP,2,"{'NN', 'NNP'}",0,19.307572876662388,0.0198472914398454
years,319,0.0041608514745588064,7.908905493693935,5,NNS,2,"{'NNS', 'NNP'}",0,19.078560112862363,0.015736917811230735
parts,313,0.00408259094525676,7.936299260526186,5,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,22.707605910028178,0.029460167611130423
industries,312,0.004069547523706418,7.940915888596556,10,NNPS,3,"{'NNS', 'NNP', 'NNPS'}",0,21.998669253453944,0.023488387837565433
inc,296,0.003860852778900961,8.016864741829854,3,NNP,1,{'NNP'},0,23.89457523084499,0.04694343902850503
sand,293,0.0038217225142499383,8.031561253036557,4,NNP,2,"{'NN', 'NNP'}",0,22.659691172677103,0.040041724989939007
production,287,0.0037434619849478915,8.061411180783116,10,NN,2,"{'NNP', 'NN'}",0,21.998669253453944,0.025314840013656206
machining,285,0.0037173751418472095,8.0714999984067,9,NN,2,"{'NNP', 'NN'}",0,23.876400520322257,0.033529514447621436
foundry,281,0.003665201455645845,8.091891787237879,7,NNP,3,"{'NNS', 'NN', 'NNP'}",0,23.436097633057727,0.04841411204309225
