term_str,n,p,i,n_chars,max_pos
",",8918,0.046286636667029986,4.4332604541071765,1,","
and,5814,0.03017610513367485,5.050449582284844,3,CC
the,5331,0.02766921507871012,5.175574471671247,3,DT
to,4440,0.023044703610855925,5.439420977183612,2,TO
of,3567,0.01851361661709979,5.7552694379542695,2,IN
a,2522,0.013089806870851045,6.255412378092861,1,DT
in,2501,0.01298081165106997,6.267475596240111,2,IN
our,2288,0.011875288707576205,6.395893601642691,3,PRP$
for,2108,0.01094104396659556,6.514105786783866,3,IN
we,1787,0.009274974178513409,6.7524410193795905,2,PRP
is,1625,0.008434153911630828,6.889540935617902,2,VBZ
with,1395,0.007240396742600003,7.1097155317045315,4,IN
),1229,0.0063788154814734075,7.292495738048419,1,)
(,1214,0.006300961753058354,7.310212232165399,1,(
you,1188,0.00616601529047226,7.341445817620316,3,PRP
your,1178,0.006114112804862225,7.35364111459062,4,PRP$
are,1170,0.006072590816374196,7.363472123950314,3,VBP
or,956,0.004961877624319429,7.6548981304403325,2,CC
casting,942,0.004889214144465378,7.676181688808298,7,NNP
us,836,0.0043390477969989984,7.848405806340198,2,PRP
that,797,0.004136628103119859,7.917329024430609,4,WDT
quality,760,0.003944588906362726,7.985909330090133,7,NN
on,753,0.0039082571664357,7.999258883749153,2,IN
as,752,0.003903066917874697,8.001176086743444,2,IN
all,710,0.0036850764783125465,8.084089724029036,3,DT
can,707,0.0036695057326295356,8.090198533611682,3,MD
products,674,0.0034982275301164174,8.159160157239222,8,NNS
&,648,0.003363281067530324,8.215914935536457,1,CC
from,636,0.003300998084798281,8.242881983136726,4,IN
be,631,0.003275046841993263,8.254268743438532,2,VB
by,616,0.0031971931135782094,8.28897839772618,2,IN
this,581,0.0030155344139430836,8.373370585016552,4,DT
contact,572,0.0029688221768940514,8.395893601642692,7,NNP
have,548,0.0028442562114299654,8.457732855460554,4,VBP
at,523,0.0027144999974048757,8.52509780217414,2,IN
’,514,0.0026677877603558434,8.550140389227202,1,NNP
castings,513,0.00266259751179484,8.552949922814026,8,NNS
